Title,Paragraph Text,Page No
SECTIONS,(c) any application made under section 233;,125
SECTIONS,"(d) any question of priorities or any other question whatsoever, whether of law or facts,including those relating to assets, business, actions, rights, entitlements, privileges, benefits,duties, responsibilities, obligations or in any matter arising out of, or in relation to winding up ofthe company,126 whether such suit or proceeding has been instituted, or is instituted, or such claim or question has arisenor arises or such application has been made or is made or such scheme has been submitted, or issubmitted, before or after the order for the winding up of the company is made.”.",126
SECTIONS,15. Section 289 shall be omitted.,126
SECTIONS,16. The heading “Part II.—Voluntary winding up” shall be omitted.,126
SECTIONS,17. Sections 304 to 323 shall be omitted.,126
SECTIONS,18. Section 325 shall be omitted.,126
SECTIONS,"19. For section 326, the following section shall be substituted, namely:—“326. Overriding preferential payments.—( 1) In the winding up of a company under this Act, thefollowing debts shall be paid in priority to all other debts:—",126
SECTIONS,(a) workmen’s dues; and,126
SECTIONS,"(b) where a secured creditor has realised a secured asset, so much of the debts due to suchsecured creditor as could not be realised by him or the amount of the workmen’s portion in hissecurity (if payable under the law), whichever is less, pari passu  with the workmen’s dues:Provided that in case of the winding up of a company, the sums referred to in sub-clauses ( i)and ( ii) of clause ( b) of the Explanation , which are payable for a period of two years precedingthe winding up order or such other period as may be prescribed, shall be paid in priority to allother debts (including debts due to secured creditors), within a period of thirty days of sale ofassets and shall be subject to such charge over the security of secured creditors as may beprescribed.",126
SECTIONS,"(2) The debts payable under the proviso to sub-section ( 1) shall be paid in full before anypayment is made to secured creditors and thereafter debts payable under that sub-section shall be paidin full, unless the assets are insufficient to meet them, in which case they shall abate in equalproportions.Explanation .—For the purposes of this section, and section 327—",126
SECTIONS,"(a) “workmen”, in relation to a company, means the employees of the company,being workmen within the meaning of clause ( s) of section 2 of the Industrial DisputesAct, 1947 (14 of 1947);",126
SECTIONS,"(b) “workmen’s dues”, in relation to a company, means the aggregate of the following sumsdue from the company to its workmen, namely:—",126
SECTIONS,"(i) all wages or salary including wages payable for time or piece work and salary earnedwholly or in part by way of commission of any workman in respect of services rendered tothe company and any compensation payable to any workman under any of the provisions ofthe Industrial Disputes Act, 1947 (14 of 1947);",126
SECTIONS,"(ii) all accrued holiday remuneration becoming payable to any workman or, in the case ofhis death, to any other person in his right on the termination of his employment before or bythe effect of the winding up order or resolution;",126
SECTIONS,"(iii) unless the company is being wound up voluntarily merely for the purposes ofreconstruction or amalgamation with another company or unless the company has, at thecommencement of the winding up, under such a contract with insurers as is mentioned insection 14 of the Workmen’s Compensation Act, 1923 (19 of 1923), rights capable of being127 transferred to and vested in the workmen, all amount due in respect of any compensation orliability for compensation under the said Act in respect of the death or disablement of anyworkman of the company;",127
SECTIONS,"(iv) all sums due to any workman from the provident fund, the pension fund, the gratuityfund or any other fund for the welfare of the workmen, maintained by the company;",127
SECTIONS,"(c) “workmen’s portion’’, in relation to the security of any secured creditor of a company,means the amount which bears to the value of the security the same proportion as the amount ofthe workmen’s dues bears to the aggregate of the amount of workmen’s dues and the amount ofthe debts due to the secured creditors.IllustrationThe value of the security of a secured creditor of a company is Rs. 1,00,000. The total amountof the workmen’s dues is Rs. 1,00,000. The amount of the debts due from the company to itssecured creditors is Rs. 3,00,000. The aggregate of the amount of workmen’s dues and theamount of debts due to secured creditors is Rs. 4,00,000. The workmen’s portion of the securityis, therefore, one-fourth of the value of the security, that is Rs. 25,000.”.",127
SECTIONS,"20. In section 327,—",127
SECTIONS,"(a) after sub-section ( 6), the following sub-section shall be inserted, namely:—“(7) Sections 326 and 327 shall not be applicable in the event of liquidation under theInsolvency and Bankruptcy Code, 2016.”;",127
SECTIONS,"(b) in the Explanation , for clause ( c), the following clause shall be substituted, namely:—“(c) the expression “relevant date” means in the case of a company being wound up by theTribunal, the date of appointment or first appointment of a provisional liquidator, or if no suchappointment was made, the date of the winding up order, unless, in either case, the company hadcommenced to be wound up voluntarily before that date under the Insolvency and BankruptcyCode, 2016;”.",127
SECTIONS,"21. For section 329, the following section shall be substituted, namely:—“329. Transfers not in good faith to be void .—Any transfer of property, movable or immovable,or any delivery of goods, made by a company, not being a transfer or delivery made in the ordinarycourse of its business or in favour of a purchaser or encumbrancer in good faith and for valuableconsideration, if made within a period of one year before the presentation of a petition for winding upby the Tribunal under this Act shall be void against the Company Liquidator.”.",127
SECTIONS,"22. For section 334, the following section shall be substituted, namely:—“334. Transfer, etc., after commencement of winding up to be void.—In the case of a winding upby the Tribunal, any disposition of the property including actionable claims, of the company and anytransfer of shares in the company or alteration in the status of its members, made after thecommencement of the winding up shall, unless the Tribunal otherwise orders, be void.”.",127
SECTIONS,"23. In section 336, in sub-section ( 1), in the opening paragraph, for the words “whether by theTribunal or voluntarily, or which is subsequently ordered to be wound up by the Tribunal or whichsubsequently passes a resolution for voluntary winding up”, the words “by the Tribunal under this Act orwhich is subsequently ordered to be wound up by the Tribunal under this Act” shall be substituted.128 24. In section 337, for the words “or which subsequently passes a resolution for voluntary windingup,”, the words “under this Act”, shall be substituted.",128
SECTIONS,"25. In section 342, sub-sections ( 2), (3) and ( 4) shall be omitted.",128
SECTIONS,"26. In section 343, for sub-section ( 1), the following sub-section shall be substituted, namely—“(1) The Company Liquidator may, with the sanction of the Tribunal, when the company is beingwound up by the Tribunal,—",128
SECTIONS,(i) pay any class of creditors in full;,128
SECTIONS,"(ii) make any compromise or arrangement with creditors or persons claiming to be creditors,or having or alleging themselves to have any claim, present or future, certain or contingent,against the company, or whereby the company may be rendered liable; or",128
SECTIONS,"(iii) compromise any call or liability to call, debt, and liability capable of resulting in a debt,and any claim, present or future, certain or contingent, ascertained or sounding only in damages,subsisting or alleged to subsist between the company and a contributory or alleged contributory orother debtor or person apprehending liability to the company, and all questions in any wayrelating to or affecting the assets or liabilities or the winding up of the company, on such terms asmay be agreed, and take any security for the discharge of any such call, debt, liability or claim,and give a complete discharge in respect thereof.”.",128
