Title,Paragraph Text,Page No
SECTIONS,"1. Clause ( iv) omitted by Act 31 of 2018, s. 28 (w.e.f. 1 -7-2017).901***",90
SECTIONS,"(v) the duty of excise specified in the First Schedule to the Central Excise Tariff Act, 1985(5 of 1986);",90
SECTIONS,"(vi) the duty of excise specified in the Second Schedule to the Centra l Excise Tariff Act, 1985(5 of 1986);",90
SECTIONS,"(vii) the National Calamity Contingent Duty leviable under section 136 of the Finance Act, 2001(14 of 2001); and",90
SECTIONS,"(viii) the service tax leviable under section 66B of the Finance Act, 1994 (32 of 1994),in respect of inputs and input services received on or after the appointed day.2[‘Explanation 3.—For removal of doubts, it is hereby clarified that the  expression ―eligibleduties  and taxes‖ excludes any cess which has not been  specified in Explanation 1 or Explanation 2 andany cess which is collected as  additional duty of customs under sub -section ( 1) of section 3 of theCustoms  Tariff Act, 1975  (51 of 1975) .]",90
SECTIONS,"141. Transitional provisions relating to job work .––(1) Where any inputs received at a place ofbusiness had been removed as such or removed after being partially processed to a job worker for furtherprocessing, testing, repair, reconditioning or any other purpose in accordance with the provisions ofexisting law prior to the appointed day and su ch inputs are returned to the said place on or after theappointed day, no tax shall be payable if such inputs, after completion of the job work or otherwise, arereturned to the said place within six months from the appointed day:Provided that the period  of six months may, on sufficient cause being shown, be extended by theCommissioner for a further period not exceeding two months:Provided further that if such inputs are not returned within the period specified in this sub -section, theinput tax credit shall be liable to be recovered in accordance with the provisions of clause ( a) ofsub-section ( 8) of section 142.",90
SECTIONS,"(2) Where any semi -finished goods had been removed from the place of business to any otherpremises for carrying out certain manufa cturing processes in accordance with the provisions of existinglaw prior to the appointed day and such goods (hereafter in this section referred to as ―the said goods‖)are returned to the said place on or after the appointed day, no tax shall be payable,  if the said goods, afterundergoing manufacturing processes or otherwise, are returned to the said place within six months fromthe appointed day:Provided that the period of six months may, on sufficient cause being shown, be extended by theCommissioner  for a further period not exceeding two months:Provided further that if the said goods are not returned within the period specified in thissub-section, the input tax credit shall be liable to be recovered in accordance with the provisi ons of clause",90
SECTIONS,"(a) of sub -section ( 8) of section 142:Provided also that the manufacturer may, in accordance with the provisions of the existing law,transfer the said goods to the premises of any registered person for the purpose of supplying therefrom onpayment of tax in India or without payment of tax for exports within the period specified in thissub-section.",90
SECTIONS,"(3) Where any excisable goods manufactured at a place of business had been removed withoutpayment of duty for carrying out tests  or any other process not amounting to manufacture, to any otherpremises, whether registered or not, in accordance with the provisions of existing law prior to the appointedday and such goods, are returned to the said place on or after the appointed day,  no tax shall be payable if",90
SECTIONS,"1. Clause ( iv) omitted by s. 28, ibid., (w.e.f. 1 -7-2017).",90
SECTIONS,"2. The explanation ins. by s. 28, ibid., (w.e.f. 1 -7-2017) .91the said goods, after undergoing tests or any other process, are returned to the said place within six monthsfrom the appointed day:Provided that the period of six months may, on sufficient cause being shown, be extended by th eCommissioner for a further period not exceeding two months:Provided further that if the said goods are not returned within the period specified in thissub-section, the input tax credit shall be liable to be recovered in accordance with t he provisions ofclause ( a) of sub -section ( 8) of section 142:Provided also that the manufacturer may, in accordance with the provisions of the existing law,transfer the said goods from the said other premises on payment of tax in India or without payme nt of taxfor exports within the period specified in this sub -section.",91
SECTIONS,"(4) The tax under sub -sections ( 1), (2) and ( 3) shall not be payable, only if the manufacturer and thejob worker declare the details of the inputs or goods held in stock by the job wor ker on behalf of themanufacturer on the appointed day in such form and manner and within such time as may be prescribed.",91
